21351240	Cydia	Cydia	41956
102904771	lucidverve	Shine Ling	372
19564408	yukarikane	Yukari Iwatani Kane	4080
22136730	redoz	Patrik	371
62825872	BigBoss	BigBoss	71852
48618351	devteamchat	dev team chat	8089
659803	Sakurina	Yanik Magnan	931
45991239	ADCSupport	Apple Developer	2070
27606372	DHowett	Donut Humdrum	14388
25426570	FlowrouteNOC	Flowroute	725
969631	rgarver	Ryan Garver	581
74673	pop17	Pop17	26867
6275682	usiegj00	Jonathan Siegel	977
1044261	chews	Chris Hughes	1920
18544727	ashikase	ashikase	6188
19684957	zomghans	Hans	5
14264256	douglaswth	Douglas Thrift	468
19470278	lapostman	Robert Postrozny	158
19457327	musewanted	Dmitriy O. Makarov	158
18649676	sethking	seth	4
14678924	perplexes	Colin Curtin	471
13447902	copumpkin	Dan P	27822
16994420	planetbeing	planetbeing	195765
15773675	MuscleNerd	 MuscleNerd	474336
16540939	iphone_dev	iphone_dev	414131
17084155	pytey	pytey	21666
16222647	brianjfox	Brian J. Fox	310
15841685	wirelesschick	wirelesschick	689
15898161	openmindpd	Patrick J. Dietzen	662
7305712	timburks	Tim Burks	4475
14336553	sethinsd	sethcaldwell	294
11104692	lithp	David Salamon	199
9371902	dreamyshade	britta	140
