16665197	martinfowler	Martin Fowler	135625
19014676	gousiosg	Georgios Gousios	517
272172091	Baird	John Baird	51556
121858468	MPLaurieHawn	Laurie Hawn	7521
547207522	fjservant	Francisco Servant	61
19743295	hridesh	Hridesh Rajan	154
186725975	hodgepaul	Andrew Fischer	109
200278362	igorsteinmacher	Igor Steinmacher	275
20332441	DavyLandman	Davy Landman	295
508072896	milanifard	Amin Milani Fard	150
424502831	MohsenVakilian	Mohsen Vakilian	115
93418258	Alarabia89	Mohammed Alarabia #	275
19143287	Kolassa	Carsten Kolassa	1022
503869271	eljaimec	Edwin Jaime	93
311707624	humaneA	humane assessment	183
22121422	anyahelene	Anya Helene Bagge	269
25659502	marcusdenker	Marcus Denker	578
457180380	ProfCordy	Jim Cordy	196
91309048	moosetechnology	Moose	344
153764273	stephaneducasse	Stphane Ducasse	880
110641750	ldtaworkshop	LDTA Workshop	46
44327341	inkytonik	Tony Sloane	467
51164584	bilyaminu_	Bilyamin Auwal Romo	100
41445632	ieeesoftware	IEEE Software	12080
24268304	w7cook	William Cook	1528
71196240	ricesky	Rizky Januar Akbar	306
67732758	guwac	Guido Wachsmuth	309
14302602	kolovos	Dimitris Kolovos	489
988306446	CFNoguera	Carlos Noguera	57
233281305	javipeg	Javier Prez	225
140743554	kim_mens	Kim Mens	254
160476060	alexbergel	Alexandre Bergel	438
50572427	lilehattori	Lile Hattori	236
14991701	cdlm	Damien Pollet	372
82295678	GPCECONF	GPCE	338
960220874	RaphaelPham	Raphael Pham	83
9823872	sperin	_STFN_	25
88412859	sback_	Alberto Bacchelli	403
136058805	norhavillegas	Norha M. Villegas	43
18738074	yorchopolis	Jorge Aranda	422
47931955	devanbu	Premkumar Devanbu	307
377534014	EmadShihab	Emad Shihab	149
97884546	matteocamilli	Matteo Camilli	46
83560843	jorgeressia	Jorge Ressia	155
33154917	nes1983	Niko Schwarz	303
55362144	PaulKlint	Paul Klint	860
10277212	SEENIVAS	SEENI	215
801743	neilernst	Neil Ernst	469
52302477	msrconf	MSR 2015	619
27405573	radkat	Kate	178
133953445	sigsoft	ACM SIGSOFT	1793
54290504	IEEEorg	IEEE	113658
122680095	patricia_lago	Patricia Lago	446
14699628	paulfedory	Paul Fedory	606
14480530	tbatchelli	Antoni Batchelli	394
48685592	edmundjackson	Edmund Jackson	617
1444261	zef	Zef Hemel	8688
29290365	grammarware	Vadim Zaytsev	3436
15155675	smarr	Stefan Marr	343
110420616	MarcoBrambi	Marco Brambilla	2412
20773510	richpaige	Richard Paige	929
48525775	rafafinha31	Rafael Rodrigues	256
15034056	sprhoto	sprhoto	120
48322078	IndustrialTSI	Industrial TSI	252
50013926	wernerkeil	Werner Keil	3899
352885549	hideakihata	Hideaki Hata	62
355548185	cmsbse13	CMSBSE'13	49
142344292	NorihiroYoshida	Norihiro Yoshida	225
16967428	leopoldomt	Leopoldo Teixeira	936
2367111	assaf	Assaf	2077
74967793	reversal_Js	Jean-Sbastien	139
14953016	akuhn	Adrian Kuhn	1187
5877612	marcevers	Marc Evers	993
87911982	mvvenrooij	Mark van Venrooij	141
564573799	investtrentino	Invest in Trentino	1534
12528062	kyoheif	Kyohei FUSHIDA	696
460044593	jkeiren	Jeroen Keiren	147
119502406	AllardDijk	Allard	101
356164932	FBKcom	FBK	1777
137477017	shane_mcintosh	Shane McIntosh	266
18726488	davidcshepherd	davidcshepherd	537
14798414	girba	Tudor Girba	604
69819418	acherm	Mathieu Acher	506
23580248	j_ham3	James Hamilton	258
12859702	tpark	TPark	362
18450527	khatchad	Raffi Khatchadourian	139
87857594	rsse	RSSE	83
124203962	soniahaiduc	Sonia Haiduc	164
87940664	anjaguzzi	Anja Guzzi	291
137596550	anthonycleve	Anthony Cleve	316
124391799	SwCraftsman	Jun Hwan Kim	91
40269114	TestDrivenReuse	Mehrdad Nurolahzade	47
117997757	twishikawa	ISHIKAWA, Masahiko	62
38480477	ProfessorTilley	Scott Tilley	60
73328935	sig_eu	SIG	470
198801159	javiefu	Javier Ferrer	81
133661083	MarkvandenBrand	Mark van den Brand	114
201314366	promise_conf	PROMISE 2015	62
224531075	colletp	Philippe Collet	203
12241142	abegel	Andrew Begel	522
22289298	onierstrasz	Oscar Nierstrasz	1034
86983250	hillsma	Mark Hills	149
36743294	ctreude	Christoph Treude	351
61127825	margaretstorey	Margaret-Anne Storey	759
39714454	sandervermolen	Sander Vermolen	51
363692350	EricBouwers	Eric Bouwers	224
46492839	bbasten	Bas Basten	95
102661351	jstvssr	Joost Visser	370
52722878	azaidman	Andy Zaidman	811
28187649	miguel_f	Miguel Ferreira	290
194587621	tmlalves	Tiago L. Alves	51
16241665	corpaul	Cor-Paul Bezemer	221
67915969	jvandenbos	Jeroen van den Bos	255
50504510	tomzimmermann	Thomas Zimmermann	1211
14667514	DanielPopescu	Daniel Popescu	64
40829038	ICSEconf	ICSE	2494
108622259	ssbse	SSBSE 2014	106
68926574	MagielBruntink	Magiel Bruntink	176
89182527	elfinhe	elfinhe	10
152565734	lars_heinemann	Lars Heinemann	99
161743671	ahmedlamk	Ahmed Lamkanfi	22
18715466	tkobabo	tkobabo	180
16079847	thombldwn	Thomas Baldwin	39
219345980	tks_maki	T. Maki	35
66538021	figueiredoe	Eduardo Figueiredo	87
241674843	guidodecaso	Guido de Caso	305
106526775	JanovaSoftware	Janova	247
25180303	hunkims	Sung Kim	558
270427931	lordpyre	Csaba Nagy	19
50330729	jaimefjorge	Jaime Jorge	998
76712006	AdriSweet	Adri 	622
132276254	CS_Conferences	IEEE CS Conferences	3881
26472439	krawr_	Robert Krawatzeck	231
210925142	olgabaysal	Olga Baysal	229
32331239	christianbird	Christian Bird	272
17385985	gustavoas	Gustavo Soares	218
231838628	ken1kob	Kenichi Kobayashi	146
193016976	romanodaniele	Daniele Romano	141
82716882	sjb792	Simon Butler	29
116677832	Sanschul	Sandro Schulze	126
67262842	ivarakdahk	Ravi Khadka	150
113582385	hiteshsajnani	Hitesh Sajnani	164
32347444	oniroi	Coen De Roover	346
13097242	lhochstein	Lorin Hochstein	601
89507719	danrodgar	Daniel Rodriguez	99
53724614	tezcan10	tezcan dilshener	15
46914483	rohitgheyi	Rohit Gheyi	262
421065592	CAWEdotEU	CAWE	35
351423157	_Troddel_	Markus Borg	224
452900203	ahubaux	Arnaud Hubaux	79
95195944	dsp_de	Daniel Speicher	109
18366905	sagarsunkle	sagarsunkle	183
38879084	rshifflet	G. Robert Shiplett	391
35686321	schadr	Adrian Schroeter	300
87932616	serg_delft	SERG TU Delft	467
22616266	mgreiler	Michaela Greiler	549
22117208	thechiselgroup	The Chisel Group	143
21190080	crawljax	Crawljax	159
14074707	mircealungu	mir	377
6543162	migod	Mike Godfrey	529
10831822	ohadbr	Ohad Barzilay	197
290866455	excsc	christop corley	211
126685676	dennispagano	Dennis Pagano	371
272720138	_jon_bell_	Jonathan Bell	35980
123561696	andrianmarcus	Andrian Marcus	223
82324068	marquitodambros	Marco D'Ambros	130
48424701	davidnotkin	David Notkin	249
20874923	abramh	abram hindle	514
90582735	pinzger	Martin Pinzger	528
23805757	jeremy_bradbury	Jeremy Bradbury	282
15287239	nicbet	Nicolas Bettenburg	211
441158276	mcis_lab	MCIS lab	89
17093617	hootsuite	Hootsuite	6806830
88764795	lanzamichele	Michele Lanza	596
106997697	ieeescam	IEEE SCAM Conference	405
208062724	chrisparnin	Chris Parnin	667
42378722	tvdstorm	Tijs van der Storm	767
21409435	jrfaller	Jean-Rmy Falleri	147
29492103	taoxiease	Tao Xie	1039
15990035	pauloborba	Paulo Borba	719
430860212	Veronika_Bauer	Veronika Bauer	225
1320161	lsinger	Leif Singer	1232
80290329	Byte_of_Evil	Byte of Evil	25
274086800	UCFComSci	UCF EECS CS Division	296
48882155	mtov	Marco Tulio Valente	317
54018936	jurgenvinju	Jurgen Vinju	717
40465511	avandeursen	Arie van Deursen	1808
49096399	LeonMoonen	Leon Moonen	366
416909756	b_vasilescu	Bogdan Vasilescu	232
40655158	aserebrenik	Alexander Serebrenik	544
19070986	Felienne	Felienne Hermans	3702
