spokesoftware	6962
uoftengineering	6855
ITProShow	6819
lmacvittie	6628
GovInfoSecurity	6483
ted_friedman	6364
NetOfEverything	6298
washtechnology	6287
skemsley	6265
esraa_ali	6157
DefenseIT	6092
wareFLO	6060
HPServices	5999
jamet123	5862
ErichGamma	5837
FujitsuAmerica	5809
tmforumorg	5690
softmodeling	5635
swcarpentry	5453
JoshuaKerievsky	5450
UXBoom	5435
cloudbzz	5407
abbielundberg	5229
techcrunchit	5186
AventionInc	5042
adamhyoung	5012
KeshavKumarTR	4832
Channelnomics	4804
chrismattmann	4614
hiranabe	4573
heathercmiller	4525
PSchooff	4491
IEEEDay	4482
TestingCircus	4454
jg21	4436
Rob_Lambert	4397
thatshamori	4393
HL7	4372
MSFTResearchCam	4295
drjohnbates	4261
mloughlin	4137
Blogarific	4132
WiredInsights	4125
nwahlen	4077
enterprisearchs	4016
agilecoach	4003
IEEEFoundation	3970
IBMBPMUpdate	3939
johndbritton	3936
CS_Conferences	3881
Webiners	3860
esconfs	3784
ellengott	3724
Felienne	3703
danielequercia	3656
bmichelson	3653
ebizq	3548
MITREcorp	3523
SIIASoftware	3520
RedmondIT	3506
WileyUK	3504
JBezivin	3493
IDGWorld	3485
BAES_Maritime	3483
FogBugz	3447
grammarware	3435
TheBACoach	3433
EARTOBrussels	3353
mars_303	3332
SelexES	3295
Gilad_Bracha	3269
jeanqasaur	3263
fotoSouthAfrica	3173
MarkGStacey	3156
OVR103	3106
interstices_eu	3064
iimaonline	3062
LLBrandenburg	3015
awbjs	3000
devtalksio	2992
hyattlongbeach	2928
dwildt	2924
PhilipWadler	2915
lambda_calculus	2834
Bluelock	2792
gvwilson	2784
jvanegue	2778
kognitio	2766
robertosasso	2724
markusvoelter	2685
WesleyWebiners	2683
mauricioaniche	2646
BostonNews3	2571
bakevin	2571
racketlang	2563
shareandprotect	2538
dom1789	2523
mitcio	2518
CoolSWEng	2509
TheBPMNetwork	2504
agile_exec	2483
ICSEconf	2482
oop_conference	2468
MarcoBrambi	2414
NPS_Monterey	2389
zacchiro	2382
Cordys	2365
helghareeb	2362
profserious	2314
TechBreakfast	2276
Middleware_News	2268
wirelessdesign	2238
Stevens12Chris	2232
HarveyAlferez	2223
FOSE	2193
scruzin	2190
peterfriese	2164
pbpk	2111
Fonchs	2091
Web20Dev	2086
fabien_gandon	2080
MartinHowitt	2051
RACFriends	2043
RealTimeInnov	2018
blogCACM	2014
CognitoPR	1999
bigballofmud	1989
IanSommerville	1987
vardi	1962
the_antlr_guy	1953
ieeevis	1950
Gagan_S	1946
ChakatSilver	1945
ajbowles	1936
csterwa	1912
dirkriehle	1897
StephWilll	1882
archivematica	1879
ieeecloud	1877
codsquadtruck	1865
JamieXML	1853
darachennis	1834
Extramarks	1820
BPIncubator	1811
avandeursen	1808
Inria_Lille	1807
sigsoft	1793
_MAVNdigital	1785
IIConsortium	1779
cathywissink	1766
laptapos	1731
unicode	1714
ericaxel	1659
mik_kersten	1655
HyattSantaClara	1650
ChrisMissal	1649
SNIAcloud	1626
decisionmgt	1619
atownley	1615
Greg4cr	1607
AndreasZeller	1606
_13CAL	1602
LeeFeigenbaum	1601
DavidSimplotRyl	1596
ratna4enet	1579
johnregehr	1572
scottostirling	1571
dhemery	1552
EmeraldTourism	1551
OnQuality	1550
odbmsorg	1532
w7cook	1529
demirkapi	1524
Neogrid	1520
thompson_si	1518
Morgan_Kaufmann	1515
PCAustin	1513
snim2	1497
EvidenceSoup	1483
reallynotabba	1480
solingen	1476
rdicosmo	1464
yesvinay	1462
rbmllr	1456
irbull	1430
UKIIBA	1428
toddbiske	1427
innov8_Conf	1414
ijisinstitute	1388
ashish_bhagwat	1384
JAntonello	1374
Film_ID	1372
Hyatt_Reston	1368
NeoMetrix	1367
CamSemantics	1350
CloudCaptive	1346
SMEasterbrook	1343
mstrohm	1322
evanquinn	1317
imel	1299
ExtremelySA	1292
vernaallee	1292
hudsonhollister	1272
SIIAContent	1271
profBPM	1264
BPMBlueWorks	1263
SearchSOA	1260
ntrolls	1244
EelcoVisser	1243
lsinger	1233
1adamlerner	1226
mavengineering	1214
ChemEng_UofT	1212
GMSV	1209
DataCoalition	1207
tomzimmermann	1204
plagal	1196
xiaoma	1190
SergeStinckwich	1189
akuhn	1187
odysci	1185
EricStephens	1176
Bertrand_Meyer	1172
laurencetratt	1165
socialminds_eu	1163
samth	1157
lgalvao	1147
rhtcharlotte	1145
ken_bauer	1139
Cyber360	1138
FelixLopez84	1127
jon_moore	1125
bjo3rn	1119
RealiRM	1117
bibinparker	1109
comunidadtic	1100
beki70	1098
UKAdrianReed	1097
steshaw	1096
animeshpathak	1092
Phil_Comtek	1084
Network_Red	1076
ereteog	1068
dchenok	1061
MikeHypercube	1059
JanBosch	1058
nikomatsakis	1056
wpugh	1053
mjmartell	1052
arpitgupta	1040
taoxiease	1039
RonTownsen	1038
onierstrasz	1034
dgasevic	1030
felipe_furtado	1030
AeroVelo	1024
Kolassa	1021
gaedke	1016
OperatingModels	1015
wcsoccer2010	1015
PJBenedicto	1005
fmeawad	1000
chorfa672m	992
kkvaavik	990
